Year,RoundNumber,EventName,Driver,current_lap,total_laps,stint_number,compound,stint_length,pace_delta_3lap,pace_delta_5lap,Position,gap_ahead,gap_behind,pit_stop_count,safety_car_active,track_temp,rain,label
2021,1,Bahrain Grand Prix,ALO,8.0,56.0,1.0,0,11.0,-0.950666666666668,-8.354000000000003,7.0,0.36700000000000443,0.3059999999999974,0,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,ALO,9.0,56.0,1.0,0,12.0,0.46999999999999886,-2.6502000000000008,8.0,1.2650000000000006,0.6659999999999968,0,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,ALO,10.0,56.0,1.0,0,13.0,0.1306666666666653,-0.6200000000000017,8.0,0.14399999999999125,0.2540000000000049,0,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,ALO,13.0,56.0,2.0,1,2.0,-0.38733333333333536,-0.16160000000000138,15.0,-1.6820000000000022,2.841000000000008,1,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,ALO,14.0,56.0,2.0,1,3.0,-0.6396666666666656,-0.04459999999999979,10.0,1.590999999999994,0.3340000000000032,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,ALO,15.0,56.0,2.0,1,4.0,-0.10366666666666428,-0.1117999999999995,11.0,1.3659999999999997,0.6060000000000088,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,ALO,16.0,56.0,2.0,1,5.0,0.11300000000000428,-0.37579999999999814,9.0,0.3930000000000007,0.11800000000000921,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,ALO,17.0,56.0,2.0,1,6.0,0.21799999999999878,0.007800000000000295,10.0,1.4639999999999986,1.6469999999999914,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,ALO,18.0,56.0,2.0,1,7.0,-0.15433333333333601,0.028000000000000115,10.0,0.03300000000000125,0.6199999999999903,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,ALO,19.0,56.0,2.0,1,8.0,0.10766666666666443,0.07259999999999991,10.0,-0.5019999999999953,1.0559999999999974,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,ALO,20.0,56.0,2.0,1,9.0,0.427000000000002,0.32620000000000005,9.0,-0.5060000000000002,0.11200000000000898,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,ALO,21.0,56.0,2.0,1,10.0,1.0353333333333363,0.5813999999999993,11.0,0.0940000000000083,2.424999999999997,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,ALO,22.0,56.0,2.0,1,11.0,0.08433333333333337,-0.007599999999999341,10.0,2.1260000000000048,0.1880000000000024,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,ALO,23.0,56.0,2.0,1,12.0,-0.23366666666666921,0.2786000000000001,11.0,1.391999999999996,0.2540000000000049,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,ALO,24.0,56.0,2.0,1,13.0,-0.8286666666666681,0.019599999999999795,11.0,0.7069999999999936,1.4500000000000028,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,ALO,25.0,56.0,2.0,1,14.0,-0.054333333333332234,-0.2963999999999999,11.0,0.5769999999999982,0.7720000000000056,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,ALO,26.0,56.0,2.0,1,15.0,0.12700000000000009,-0.2664000000000016,12.0,2.5630000000000024,1.441999999999993,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,ALO,27.0,56.0,2.0,1,16.0,-0.052333333333332156,-0.062399999999999525,12.0,0.7900000000000063,0.3430000000000035,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,ALO,28.0,56.0,2.0,1,17.0,0.06499999999999773,-0.11719999999999971,12.0,0.9209999999999923,0.5849999999999937,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,ALO,31.0,56.0,3.0,2,2.0,-0.8983333333333311,-0.30819999999999936,15.0,-0.12199999999999989,3.0330000000000013,2,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,BOT,8.0,56.0,1.0,1,11.0,-2.542999999999997,-9.0912,3.0,-0.05299999999999727,1.86399999999999,0,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,BOT,9.0,56.0,1.0,1,12.0,-0.007666666666665378,-2.1920000000000015,3.0,0.9380000000000024,0.2740000000000009,0,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,BOT,10.0,56.0,1.0,1,13.0,0.01666666666666572,-1.449199999999999,3.0,0.3230000000000075,1.117999999999995,0,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,BOT,11.0,56.0,1.0,1,14.0,0.12066666666666492,-0.14499999999999885,3.0,0.24099999999999966,0.7780000000000058,0,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,BOT,12.0,56.0,1.0,1,15.0,-0.20866666666666825,0.020999999999997954,3.0,-0.047000000000011255,1.9939999999999998,0,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,BOT,13.0,56.0,1.0,1,16.0,0.006000000000000227,0.08019999999999924,3.0,0.132000000000005,1.2369999999999948,0,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,BOT,14.0,56.0,1.0,1,17.0,0.11733333333333462,-0.06999999999999887,2.0,-0.14399999999999125,0.8549999999999898,0,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,BOT,15.0,56.0,1.0,1,18.0,0.041000000000001556,0.03559999999999945,2.0,-0.3410000000000082,2.5259999999999962,0,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,BOT,18.0,56.0,2.0,2,2.0,-0.4616666666666684,-0.2692000000000007,3.0,-0.22800000000000864,3.0859999999999985,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,BOT,19.0,56.0,2.0,2,3.0,-0.7393333333333345,-0.38839999999999864,3.0,0.0969999999999942,1.5660000000000025,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,BOT,20.0,56.0,2.0,2,4.0,-0.6029999999999992,-0.3298000000000002,3.0,-0.09600000000000364,1.688999999999993,1,False,27.627819548872186,False,1
