Year,RoundNumber,EventName,Driver,current_lap,total_laps,stint_number,compound,stint_length,pace_delta_3lap,pace_delta_5lap,Position,gap_ahead,gap_behind,pit_stop_count,safety_car_active,track_temp,rain,label
2024,1,Bahrain Grand Prix,ALB,7.0,57.0,1.0,0,7.0,0.1830000000000022,0.029000000000002,11.0,0.6069999999999993,1.0870000000000033,0,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALB,8.0,57.0,1.0,0,8.0,0.050333333333332,0.0305999999999983,11.0,0.1469999999999913,0.5120000000000005,0,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALB,9.0,57.0,1.0,0,9.0,0.025666666666666,0.0460000000000008,11.0,0.0979999999999989,0.2090000000000031,0,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALB,10.0,57.0,1.0,0,10.0,-0.0063333333333351,0.0885999999999995,11.0,0.039999999999992,0.2049999999999983,0,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALB,11.0,57.0,1.0,0,11.0,0.0583333333333323,0.0519999999999981,11.0,0.0359999999999871,0.1980000000000075,0,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALB,12.0,57.0,1.0,0,12.0,0.0939999999999988,-0.0074000000000012,9.0,0.164999999999992,0.0409999999999968,0,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALB,13.0,57.0,1.0,0,13.0,-0.0430000000000016,0.0325999999999993,6.0,-0.0370000000000061,1.6559999999999917,0,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALB,14.0,57.0,1.0,0,14.0,0.0473333333333367,0.0650000000000005,5.0,0.3650000000000091,3.3710000000000093,0,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALB,17.0,57.0,2.0,2,2.0,-0.5140000000000006,-0.3120000000000004,14.0,-0.8900000000000006,1.5190000000000057,1,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALB,18.0,57.0,2.0,2,3.0,-0.4109999999999966,-0.248999999999998,14.0,0.007000000000005,0.5300000000000011,1,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALB,19.0,57.0,2.0,2,4.0,-0.4046666666666662,-0.2341999999999984,14.0,-0.0289999999999963,0.5689999999999884,1,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALB,20.0,57.0,2.0,2,5.0,0.1029999999999991,-0.2244,14.0,-0.3610000000000042,0.4840000000000088,1,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALB,21.0,57.0,2.0,2,6.0,0.1093333333333343,-0.2117999999999995,14.0,-0.0919999999999987,0.5260000000000105,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALB,22.0,57.0,2.0,2,7.0,0.0893333333333335,0.127800000000002,14.0,-0.1159999999999996,0.2810000000000059,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALB,23.0,57.0,2.0,2,8.0,0.0560000000000021,0.0557999999999992,14.0,-0.4240000000000066,0.0969999999999942,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALB,24.0,57.0,2.0,2,9.0,0.095333333333329,0.0881999999999976,14.0,0.0479999999999876,0.4379999999999882,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALB,25.0,57.0,2.0,2,10.0,0.0649999999999977,0.1050000000000011,14.0,-0.0640000000000071,0.2530000000000001,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALB,26.0,57.0,2.0,2,11.0,0.0769999999999981,0.0363999999999975,14.0,0.0069999999999907,0.0709999999999979,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALB,27.0,57.0,2.0,2,12.0,0.0306666666666709,0.0530000000000001,14.0,0.0700000000000073,0.1440000000000054,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALB,28.0,57.0,2.0,2,13.0,-0.0593333333333324,0.0358000000000004,13.0,0.1119999999999947,0.0030000000000001,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALB,29.0,57.0,2.0,2,14.0,-0.0736666666666631,-0.0649999999999977,12.0,-0.0859999999999985,0.0809999999999888,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALB,30.0,57.0,2.0,2,15.0,-0.1093333333333343,-0.0515999999999991,12.0,-0.0720000000000027,0.0099999999999909,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALB,31.0,57.0,2.0,2,16.0,0.029000000000001,0.0070000000000021,12.0,0.1350000000000051,0.0189999999999912,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALB,32.0,57.0,2.0,2,17.0,0.101333333333334,-0.0225999999999999,11.0,0.3360000000000127,0.1580000000000012,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALB,33.0,57.0,2.0,2,18.0,0.126,0.0596000000000003,11.0,0.847999999999999,0.1959999999999979,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALB,34.0,57.0,2.0,2,19.0,-0.128333333333335,-0.0258000000000009,11.0,0.1490000000000009,0.4959999999999951,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALB,35.0,57.0,2.0,2,20.0,-0.1386666666666703,-0.0402000000000015,10.0,2.2779999999999916,1.5249999999999917,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALB,38.0,57.0,3.0,2,2.0,-0.7389999999999995,-0.4012,16.0,0.6690000000000111,0.6849999999999881,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALB,39.0,57.0,3.0,2,3.0,-0.6313333333333352,-0.4654000000000025,16.0,0.3810000000000002,0.6960000000000122,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALB,40.0,57.0,3.0,2,4.0,-0.6813333333333323,-0.524600000000001,16.0,0.144999999999996,0.8850000000000051,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALB,41.0,57.0,3.0,2,5.0,-0.0813333333333332,-0.372999999999999,16.0,0.2409999999999996,0.73599999999999,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALB,42.0,57.0,3.0,2,6.0,-0.0189999999999959,-0.3935999999999978,15.0,0.4610000000000127,0.7929999999999922,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALB,43.0,57.0,3.0,2,7.0,0.0143333333333354,-0.0725999999999999,15.0,0.206000000000003,0.9129999999999968,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALB,44.0,57.0,3.0,2,8.0,-0.0340000000000012,-0.0145999999999986,15.0,0.2930000000000063,0.8659999999999997,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALB,45.0,57.0,3.0,2,9.0,-0.0136666666666703,0.0069999999999993,15.0,0.1880000000000024,2.291000000000011,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALB,46.0,57.0,3.0,2,10.0,0.0806666666666634,0.024599999999998,15.0,0.5009999999999906,0.9669999999999987,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALB,47.0,57.0,3.0,2,11.0,0.0809999999999983,0.0453999999999979,15.0,0.1949999999999931,0.6300000000000097,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALB,48.0,57.0,3.0,2,12.0,0.1256666666666698,0.0737999999999999,15.0,-0.100999999999999,0.9819999999999992,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALB,49.0,57.0,3.0,2,13.0,0.3646666666666694,0.2638000000000005,15.0,0.6600000000000108,0.6239999999999952,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALB,50.0,57.0,3.0,2,14.0,0.5300000000000011,0.3716000000000008,15.0,1.007000000000005,2.448999999999998,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALB,51.0,57.0,3.0,2,15.0,0.4526666666666633,0.2969999999999999,15.0,0.3900000000000005,1.9639999999999984,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALB,52.0,57.0,3.0,2,16.0,-0.2946666666666668,0.0384000000000014,15.0,-2.823999999999998,0.296999999999997,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALB,53.0,57.0,3.0,2,17.0,-0.4359999999999975,0.0346000000000003,15.0,-0.5299999999999869,0.3140000000000071,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALB,54.0,57.0,3.0,2,18.0,-0.3863333333333306,-0.1536000000000001,15.0,-0.3379999999999938,0.5480000000000018,2,False,23.652866242038225,False,0
