Year,RoundNumber,EventName,Driver,current_lap,total_laps,stint_number,compound,stint_length,pace_delta_3lap,pace_delta_5lap,Position,gap_ahead,gap_behind,pit_stop_count,safety_car_active,track_temp,rain,label
2023,1,Bahrain Grand Prix,ALB,7.0,57.0,1.0,0,7.0,0.2950000000000017,0.043199999999998795,11.0,0.15800000000000125,0.0799999999999983,0,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALB,8.0,57.0,1.0,0,8.0,0.10400000000000394,0.15500000000000114,11.0,0.35600000000000875,0.06100000000000705,0,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALB,9.0,57.0,1.0,0,9.0,0.07499999999999811,0.24159999999999968,11.0,0.10299999999999443,0.18599999999999284,0,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALB,10.0,57.0,1.0,0,10.0,0.15766666666666632,0.10260000000000105,11.0,0.2609999999999957,0.013999999999995794,0,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALB,13.0,57.0,2.0,0,2.0,-0.7563333333333352,-0.41899999999999976,11.0,0.6189999999999998,0.8220000000000027,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALB,14.0,57.0,2.0,0,3.0,-0.8323333333333333,-0.4348000000000013,11.0,-3.26700000000001,0.1770000000000067,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALB,15.0,57.0,2.0,0,4.0,-0.6536666666666662,-0.35200000000000103,10.0,1.6980000000000075,0.18300000000000693,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALB,16.0,57.0,2.0,0,5.0,0.20133333333333306,-0.3431999999999988,10.0,1.4200000000000017,0.19199999999999307,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALB,17.0,57.0,2.0,0,6.0,0.2073333333333333,-0.40500000000000114,10.0,1.586999999999989,0.07299999999999329,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALB,18.0,57.0,2.0,0,7.0,-0.03633333333333155,0.08000000000000114,10.0,0.9220000000000113,0.2530000000000001,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALB,19.0,57.0,2.0,0,8.0,0.006333333333335152,0.16000000000000228,10.0,0.6850000000000023,0.10200000000000387,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALB,20.0,57.0,2.0,0,9.0,0.0683333333333375,0.028200000000001068,10.0,-1.1429999999999865,0.017000000000010118,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALB,21.0,57.0,2.0,0,10.0,0.18066666666666245,0.06759999999999877,10.0,0.23599999999999,0.26599999999999113,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALB,22.0,57.0,2.0,0,11.0,0.10533333333332943,0.09879999999999996,10.0,0.23199999999999932,0.1490000000000009,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALB,23.0,57.0,2.0,0,12.0,0.1676666666666667,0.1506,10.0,0.49099999999999966,0.1700000000000017,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALB,24.0,57.0,2.0,0,13.0,0.09966666666666886,0.123599999999999,10.0,0.46299999999999386,0.2189999999999941,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALB,25.0,57.0,2.0,0,14.0,0.08133333333333326,0.1065999999999974,10.0,0.34199999999999875,0.08599999999999852,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALB,28.0,57.0,3.0,2,2.0,-0.7663333333333355,-0.41759999999999875,13.0,-1.8130000000000024,0.25799999999999557,2,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALB,29.0,57.0,3.0,2,3.0,-0.5876666666666684,-0.2921999999999997,12.0,-1.2340000000000089,0.11499999999999488,2,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALB,30.0,57.0,3.0,2,4.0,-0.6336666666666654,-0.37420000000000186,12.0,-1.4510000000000076,0.17099999999999227,2,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALB,31.0,57.0,3.0,2,5.0,0.20033333333333303,-0.3572000000000003,11.0,0.7249999999999943,0.13599999999999568,2,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALB,32.0,57.0,3.0,2,6.0,-0.0693333333333328,-0.38259999999999933,11.0,0.24399999999999977,0.09300000000000352,2,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALB,33.0,57.0,3.0,2,7.0,0.057666666666667275,0.12019999999999982,10.0,0.3289999999999935,0.12999999999999545,2,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALB,34.0,57.0,3.0,2,8.0,-0.04766666666666689,-0.03319999999999936,10.0,0.1869999999999976,0.06100000000000705,2,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALB,35.0,57.0,3.0,2,9.0,0.021666666666665908,0.010599999999999454,10.0,0.1670000000000016,0.1039999999999992,2,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALB,36.0,57.0,3.0,2,10.0,0.02400000000000091,0.014400000000000546,10.0,0.34900000000000375,0.007999999999995566,2,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALB,37.0,57.0,3.0,2,11.0,0.02566666666666606,0.023799999999999953,10.0,0.2639999999999958,0.09499999999999886,2,False,31.01180124223602,False,1
