Year,RoundNumber,EventName,Driver,current_lap,total_laps,stint_number,compound,stint_length,pace_delta_3lap,pace_delta_5lap,Position,gap_ahead,gap_behind,pit_stop_count,safety_car_active,track_temp,rain,label
2019,1,Australian Grand Prix,ALB,7.0,58.0,1.0,0,7.0,-0.11533333333333455,-0.12819999999999823,11.0,0.19599999999999795,0.06799999999999784,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,ALB,8.0,58.0,1.0,0,8.0,-0.0030000000000001137,-0.09639999999999986,11.0,0.22499999999999432,0.20000000000000284,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,ALB,9.0,58.0,1.0,0,9.0,-0.1863333333333325,-0.10120000000000004,11.0,0.2510000000000048,0.14300000000000068,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,ALB,10.0,58.0,1.0,0,10.0,-0.028666666666666174,0.021000000000000796,11.0,0.20199999999999818,0.04400000000001114,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,ALB,11.0,58.0,1.0,0,11.0,0.10633333333333421,-0.05600000000000023,11.0,0.3810000000000002,0.3440000000000083,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,ALB,12.0,58.0,1.0,0,12.0,0.08333333333333333,0.018000000000000682,10.0,-0.25,0.06200000000001182,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,ALB,13.0,58.0,1.0,0,13.0,-0.06900000000000261,-0.018600000000000706,9.0,0.4230000000000018,0.02600000000001046,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,ALB,16.0,58.0,2.0,1,2.0,0.026333333333331172,0.07159999999999797,15.0,1.2449999999999903,1.597999999999999,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,ALB,17.0,58.0,2.0,1,3.0,-0.47066666666666873,-0.24720000000000084,15.0,1.2909999999999968,0.4620000000000033,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,ALB,18.0,58.0,2.0,1,4.0,-0.3259999999999981,-0.27800000000000014,15.0,0.644999999999996,0.0030000000000001137,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,ALB,19.0,58.0,2.0,1,5.0,-0.4556666666666634,-0.2518000000000001,15.0,0.19700000000000273,0.028999999999996362,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,ALB,20.0,58.0,2.0,1,6.0,0.09466666666666868,-0.14899999999999808,15.0,-0.625,0.017000000000010118,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,ALB,21.0,58.0,2.0,1,7.0,0.1306666666666653,-0.21539999999999965,15.0,-0.6129999999999995,0.7150000000000034,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,ALB,22.0,58.0,2.0,1,8.0,0.15333333333333124,0.1225999999999999,15.0,-0.6710000000000065,0.1880000000000024,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,ALB,23.0,58.0,2.0,1,9.0,0.3009999999999972,0.22719999999999912,15.0,-0.1560000000000059,0.18099999999999739,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,ALB,24.0,58.0,2.0,1,10.0,0.0046666666666652645,0.060799999999997564,15.0,-0.5450000000000017,0.15400000000001057,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,ALB,25.0,58.0,2.0,1,11.0,0.19233333333333272,0.18119999999999833,15.0,0.04099999999999682,0.2469999999999999,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,ALB,26.0,58.0,2.0,1,12.0,0.679000000000002,0.5562000000000011,16.0,1.1280000000000001,0.820999999999998,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,ALB,27.0,58.0,2.0,1,13.0,0.7330000000000041,0.4086000000000013,15.0,2.7180000000000035,1.375,1,False,41.31311475409837,False,0
