Year,RoundNumber,EventName,Driver,current_lap,total_laps,stint_number,compound,stint_length,pace_delta_3lap,pace_delta_5lap,Position,gap_ahead,gap_behind,pit_stop_count,safety_car_active,track_temp,rain,label
2020,1,Austrian Grand Prix,ALB,7.0,67.0,1.0,0,10.0,-0.014999999999995831,-0.11079999999999757,3.0,0.23100000000000875,0.10700000000001353,0,False,52.025,False,1
2020,1,Austrian Grand Prix,ALB,8.0,67.0,1.0,0,11.0,0.07899999999999825,0.014000000000001478,3.0,0.1110000000000042,0.14700000000000557,0,False,52.025,False,1
2020,1,Austrian Grand Prix,ALB,9.0,67.0,1.0,0,12.0,0.1616666666666665,0.031400000000002135,6.0,0.777000000000001,0.19999999999998863,0,False,52.025,False,1
2020,1,Austrian Grand Prix,ALB,10.0,67.0,1.0,0,13.0,0.09999999999999905,0.1391999999999996,6.0,0.9240000000000066,0.07899999999999352,0,False,52.025,False,1
2020,1,Austrian Grand Prix,ALB,11.0,67.0,1.0,0,14.0,0.1443333333333309,0.11139999999999758,5.0,0.9399999999999977,0.1530000000000058,0,False,52.025,False,1
2020,1,Austrian Grand Prix,ALB,12.0,67.0,1.0,0,15.0,-0.06233333333333727,0.0029999999999972713,5.0,0.7769999999999868,0.22900000000001342,0,False,52.025,False,1
2020,1,Austrian Grand Prix,ALB,13.0,67.0,1.0,0,16.0,-0.06700000000000254,0.05159999999999911,5.0,0.8310000000000031,0.07699999999999818,0,False,52.025,False,1
2020,1,Austrian Grand Prix,ALB,14.0,67.0,1.0,0,17.0,0.001000000000000038,0.014999999999997727,5.0,0.9539999999999935,0.055999999999997385,0,False,52.025,False,1
2020,1,Austrian Grand Prix,ALB,15.0,67.0,1.0,0,18.0,0.041333333333336476,-0.03220000000000027,5.0,0.9470000000000027,0.0870000000000033,0,False,52.025,False,1
2020,1,Austrian Grand Prix,ALB,16.0,67.0,1.0,0,19.0,0.06500000000000246,0.004000000000002046,5.0,0.7620000000000005,0.09000000000000341,0,False,52.025,False,1
2020,1,Austrian Grand Prix,ALB,17.0,67.0,1.0,0,20.0,-0.06299999999999766,0.0146000000000015,5.0,0.5700000000000074,0.03700000000000614,0,False,52.025,False,1
2020,1,Austrian Grand Prix,ALB,18.0,67.0,1.0,0,21.0,0.01666666666666572,0.018000000000000682,5.0,0.6410000000000053,0.10899999999999466,0,False,52.025,False,1
2020,1,Austrian Grand Prix,ALB,19.0,67.0,1.0,0,22.0,-0.0556666666666672,-0.029999999999998295,5.0,0.5930000000000035,0.0049999999999954525,0,False,52.025,False,1
2020,1,Austrian Grand Prix,ALB,20.0,67.0,1.0,0,23.0,0.007666666666665378,-0.00560000000000116,5.0,0.4089999999999918,0.04399999999999693,0,False,52.025,False,1
2020,1,Austrian Grand Prix,ALB,23.0,67.0,2.0,2,2.0,12.217333333333334,7.309399999999999,5.0,-4.152000000000001,2.853999999999999,1,True,52.025,False,0
2020,1,Austrian Grand Prix,ALB,24.0,67.0,2.0,2,3.0,15.247,9.156,5.0,0.010000000000005116,1.5349999999999966,1,True,52.025,False,0
2020,1,Austrian Grand Prix,ALB,25.0,67.0,2.0,2,4.0,14.074333333333334,8.428999999999998,5.0,-0.3860000000000099,1.4879999999999995,1,False,52.025,False,0
2020,1,Austrian Grand Prix,ALB,26.0,67.0,2.0,2,5.0,-12.199666666666667,0.022999999999998976,5.0,1.0189999999999912,0.4069999999999965,1,False,52.025,False,0
2020,1,Austrian Grand Prix,ALB,27.0,67.0,2.0,2,6.0,-15.437000000000003,-0.11080000000000041,5.0,0.6149999999999949,0.28600000000000136,1,False,52.025,False,0
2020,1,Austrian Grand Prix,ALB,28.0,67.0,2.0,2,7.0,-14.290333333333331,-7.4756,5.0,0.5870000000000033,0.4339999999999975,1,False,52.025,False,0
